"geoid","neighborhood","parks_mindist_topcode","parks_aland_1mi","library_mindist_topcode","grocery_mindist_topcode","n_grocery_0.5mi","walk_duration","walk_distance","walk_status","transit_duration","transit_distance","transit_status","NAME","variable","median_rent_est","median_rent_moe","walk_distance_bool","transit_duration_bool","median_rent_bool","parks_aland_1mi_scale","library_mindist_scale","n_grocery_0.5mi_scale","median_rent_bool_score","walk_distance_bool_score","transit_duration_bool_score","parks_aland_1mi_scale_score","library_mindist_scale_score","n_grocery_0.5mi_scale_score","overall_score","avg_nhood_score","avg_nhood_rank"
"17031292400","North Lawndale",0.398375182616816,0.0262578152727332,0.89458561032681,0.281731022912645,2,127.633333333333,6.10559353030303,"OK",36.1166666666667,7.69195423484849,"OK","Census Tract 2924, Cook County, Illinois","DP04_0134",1171,238,0,1,1,0.0274204424253665,0.578211643066579,0.181818181818182,0.3,0,0.2,0.00274204424253665,0.0578211643066579,0.0181818181818182,0.578745026731013,0.496577659289289,24
"17031081402","Streeterville",0.0928157534264456,0.180033421732426,0.74560161247021,0.317736635079792,1,22.8166666666667,1.09174921969697,"OK",18.0666666666667,1.0954774469697,"OK","Census Tract 814.02, Cook County, Illinois","DP04_0134",2304,149,1,1,0,0.188004829190112,0.481916463268391,0.0909090909090909,0,0.2,0.2,0.0188004829190112,0.0481916463268391,0.00909090909090909,0.476083038336759,0.496592603021519,23
"17031010503","Rogers Park",0.188464728715283,0.126915675822631,0.660757690385378,0.200127109579795,7,174.3,8.52024206060606,"OK",47.1333333333333,8.80296596212121,"OK","Census Tract 105.03, Cook County, Illinois","DP04_0134",836,205,0,0,1,0.132535168886832,0.427077951418237,0.636363636363636,0.3,0,0,0.0132535168886832,0.0427077951418237,0.0636363636363636,0.419597675666871,0.377321145683842,45
"17031071000","Lincoln Park",0.0657335245978058,0.0684893660509229,0.27879380718684,0.276152033203382,2,70.8,3.41816303787879,"OK",29.2166666666667,4.39744406818182,"OK","Census Tract 710, Cook County, Illinois","DP04_0134",2285,197,0,1,0,0.071521895444948,0.180197203564899,0.181818181818182,0,0,0.2,0.0071521895444948,0.0180197203564899,0.0181818181818182,0.243353728082803,0.310709043300618,67
"17031252101","Austin",0,0.248339898963928,0.963239770808275,0.316918810377453,1,166.033333333333,8.06229147727273,"OK",66.1,8.32885972727273,"OK","Census Tract 2521.01, Cook County, Illinois","DP04_0134",776,188,0,0,1,0.259335737978665,0.622585970662618,0.0909090909090909,0.3,0,0,0.0259335737978665,0.0622585970662618,0.00909090909090909,0.397283079955037,0.450516666046067,28
"17031221200","Logan Square",0,0.15634892917317,0.267087778252387,0.375455161455132,3,108.216666666667,5.22946012121212,"OK",34.65,5.45128964393939,"OK","Census Tract 2212, Cook County, Illinois","DP04_0134",1579,184,0,1,0,0.163271649454877,0.17263106104501,0.272727272727273,0,0,0.2,0.0163271649454877,0.017263106104501,0.0272727272727273,0.260862998322716,0.333542270927247,64
"17031611800","New City",0.289616979300158,0.158627280707709,0.654933627193384,0.133546851515925,4,156.683333333333,7.71432359848485,"OK",53.3833333333333,8.46928962121212,"OK","Census Tract 6118, Cook County, Illinois","DP04_0134",896,106,0,0,1,0.165650880416352,0.423313592693155,0.363636363636364,0.3,0,0,0.0165650880416352,0.0423313592693155,0.0363636363636364,0.395260083674587,0.416754439078822,33
"17031161300","Irving Park",0.32297534293554,0.0723009998529602,0.971465069960321,0.104920544723681,2,146.433333333333,7.07368987878788,"OK",47.9166666666667,7.31975287878788,"OK","Census Tract 1613, Cook County, Illinois","DP04_0134",966,88,0,0,1,0.0755022983889765,0.627902358141376,0.181818181818182,0.3,0,0,0.00755022983889765,0.0627902358141376,0.0181818181818182,0.388522283834853,0.350849231991499,56
"17031835600","Fuller Park",0.381503533598043,0.116496882652256,0.624017813488607,0.398326633552988,1,129.816666666667,6.33363676515152,"OK",34.9666666666667,7.14328345454545,"OK","Census Tract 8356, Cook County, Illinois","DP04_0134",547,217,0,1,1,0.121655058896618,0.403331286659361,0.0909090909090909,0.3,0,0.2,0.0121655058896618,0.0403331286659361,0.00909090909090909,0.561589543646507,0.551317016483756,5
"17031611900","New City",0.00349776796752917,0.126373457085496,0.321606020599854,0.243546383475466,5,154.866666666667,7.62173928787879,"OK",49.75,8.52024206060606,"OK","Census Tract 6119, Cook County, Illinois","DP04_0134",764,244,0,0,1,0.131968942126946,0.207868697466766,0.454545454545455,0.3,0,0,0.0131968942126946,0.0207868697466766,0.0454545454545455,0.379438309413917,0.416754439078822,33
"17031490200","Roseland",0.298486495662206,0.110209465753307,1.38665276086321,0.647346341371613,0,236.8,11.7439159090909,"OK",49.1333333333333,12.5019887878788,"OK","Census Tract 4902, Cook County, Illinois","DP04_0134",1073,461,0,0,1,0.115089251677274,0.896257174233575,0,0.3,0,0,0.0115089251677274,0.0896257174233575,0,0.401134642591085,0.290812801068589,75
"17031351000","Douglas",0.101445080790445,0.474099754543192,0.403033173302812,0.230514003859035,2,89.4333333333333,4.45274610606061,"OK",40.2666666666667,4.48878563636364,"OK","Census Tract 3510, Cook County, Illinois","DP04_0134",1204,52,0,1,1,0.495091647507764,0.260498794811402,0.181818181818182,0.3,0,0.2,0.0495091647507764,0.0260498794811402,0.0181818181818182,0.593740862413735,0.50920459702486,16
"17031400300","Washington Park",0,0.627195751972312,0.939669504261541,0.287390448992902,2,140.75,6.95749346212121,"OK",37.9166666666667,7.35641378030303,"OK","Census Tract 4003, Cook County, Illinois","DP04_0134",1148,327,0,1,1,0.654966333937541,0.607351428109977,0.181818181818182,0.3,0,0.2,0.0654966333937541,0.0607351428109977,0.0181818181818182,0.64441359438657,0.591585273578036,1
"17031691000","Grand Crossing",0.214906190693,0.0590135642345057,0.799639213698773,0.25190401817614,4,184.116666666667,9.1130301969697,"OK",40.75,9.40383192424242,"OK","Census Tract 6910, Cook County, Illinois","DP04_0134",1059,115,0,1,1,0.0616265299911791,0.516843439326422,0.363636363636364,0.3,0,0.2,0.00616265299911791,0.0516843439326422,0.0363636363636364,0.594210633295396,0.506121886173819,20
"17031061901","Lake View",0.1512485705475,0.507624638068385,0.265209814028557,0.160679556454616,4,87.9166666666667,4.36140453787879,"OK",24.7166666666667,4.98650397727273,"OK","Census Tract 619.01, Cook County, Illinois","DP04_0134",1297,164,0,1,0,0.530100924897046,0.171417246775088,0.363636363636364,0,0,0.2,0.0530100924897046,0.0171417246775088,0.0363636363636364,0.30651545353085,0.278985110807373,78
"17031711500","Auburn Gresham",0.266533767585932,0.0804075662701522,0.84137517882876,0.28067416346839,1,226.116666666667,11.1641765681818,"OK",52.15,11.9005014545455,"OK","Census Tract 7115, Cook County, Illinois","DP04_0134",1338,154,0,0,0,0.0839678022932885,0.543819304681514,0.0909090909090909,0,0,0,0.00839678022932885,0.0543819304681514,0.00909090909090909,0.0718696197883894,0.332651629540743,65
"17031700200","Ashburn",0.194860646752324,0.0614207525894195,0.256695512115445,0.988115284792856,0,249.066666666667,12.2186435151515,"OK",69.75,14.5313871666667,"OK","Census Tract 7002, Cook County, Illinois","DP04_0134",1354,473,0,0,0,0.064140302329332,0.165914063578405,0,0,0,0,0.0064140302329332,0.0165914063578405,0,0.0230054365907737,0.191942073014953,90
"17031740300","Mount Greenwood",0.264936625810585,0.0854811555359803,0.521181012516804,0.357964572105411,1,325.883333333333,16.0643099469697,"OK",78.2166666666667,18.4050153030303,"OK","Census Tract 7403, Cook County, Illinois","DP04_0134",1321,169,0,0,0,0.0892660367773303,0.336863153289884,0.0909090909090909,0,0,0,0.00892660367773303,0.0336863153289884,0.00909090909090909,0.0517038280976305,0.356098282175185,55
"17031381500","Grand Boulevard",0.233314274613703,0.172009085293068,0.194619748848814,0.11199981273307,3,110.516666666667,5.43016302272727,"OK",32.7833333333333,6.28268432575758,"OK","Census Tract 3815, Cook County, Illinois","DP04_0134",778,178,0,1,1,0.179625196191258,0.125791655327396,0.272727272727273,0.3,0,0.2,0.0179625196191258,0.0125791655327396,0.0272727272727273,0.557814412424593,0.513944163252018,13
"17031242200","East Village",0.0859105722240548,0.0515416996363035,0.41588705691004,0.170226905236606,2,64.6666666666667,3.07765161363636,"OK",32.35,3.66981837878788,"OK","Census Tract 2422, Cook County, Illinois","DP04_0134",1788,122,0,1,0,0.0538238308367718,0.268806848366619,0.181818181818182,0,0,0.2,0.00538238308367718,0.0268806848366619,0.0181818181818182,0.250444886102157,0.24949562508545,87
"17031240300","Wicker Park",0.119165910255931,0.0488292779229339,0.269467956896849,0.366239701734871,4,74.9833333333333,3.59338971969697,"OK",27.7,4.00473746212121,"OK","Census Tract 2403, Cook County, Illinois","DP04_0134",1699,342,0,1,0,0.0509913102080659,0.174169479491405,0.363636363636364,0,0,0.2,0.00509913102080659,0.0174169479491405,0.0363636363636364,0.258879715333583,0.270468142004265,81
"17031381400","Grand Boulevard",0.204380794781942,0.278383089039829,0.0614560195947527,0.126651163938908,2,115.25,5.68803207575758,"OK",32.4833333333333,6.27957746969697,"OK","Census Tract 3814, Cook County, Illinois","DP04_0134",1129,102,0,1,1,0.290709161669632,0.0397218395377859,0.181818181818182,0.3,0,0.2,0.0290709161669632,0.00397218395377859,0.0181818181818182,0.55122491830256,0.513944163252018,13
"17031832100","Lake View",0.112334996622175,0.459930621643179,0.383172418228002,0.301477387308077,3,104.033333333333,5.10642862121212,"OK",30.9666666666667,6.20066332575758,"OK","Census Tract 8321, Cook County, Illinois","DP04_0134",1312,256,0,1,0,0.480295142586593,0.24766187938175,0.272727272727273,0,0,0.2,0.0480295142586593,0.024766187938175,0.0272727272727273,0.300068429469562,0.278985110807373,78
"17031671600","Englewood",0.232740883497615,0.0980927980662776,0.763952506641943,0.285687774636486,2,195.75,9.66294371969697,"OK",52.05,10.4924742878788,"OK","Census Tract 6716, Cook County, Illinois","DP04_0134",883,90,0,0,1,0.102436089742492,0.49377748645979,0.181818181818182,0.3,0,0,0.0102436089742492,0.049377748645979,0.0181818181818182,0.377803175802046,0.410636031795307,34
"17031080201","Gold Coast",0.119697176810918,0.465201382613448,0.48071547419802,0.0492556354564629,4,35.9166666666667,1.73611116666667,"OK",21.2333333333333,1.94054229545455,"OK","Census Tract 802.01, Cook County, Illinois","DP04_0134",1710,82,1,1,0,0.485799279020717,0.310708422955769,0.363636363636364,0,0.2,0.2,0.0485799279020717,0.0310708422955769,0.0363636363636364,0.516014406561285,0.508951255620093,17
"17031190900","Belmont Cragin",0.264024516903045,0.0475355208151117,0.929426726487474,0.245069249547476,6,152.666666666667,7.41482267424242,"OK",58.5833333333333,8.04365034090909,"OK","Census Tract 1909, Cook County, Illinois","DP04_0134",965,143,0,0,1,0.0496402689306796,0.600731051817377,0.545454545454545,0.3,0,0,0.00496402689306796,0.0600731051817377,0.0545454545454545,0.41958258662026,0.399519652054112,37
"17031650302","West Lawn",0.369214105448599,0.32159753532799,0.400037476920055,0.30624549886531,2,212.933333333333,10.4514637878788,"OK",60.3833333333333,12.9201716136364,"OK","Census Tract 6503.02, Cook County, Illinois","DP04_0134",1103,285,0,0,1,0.335837030232981,0.258562539066164,0.181818181818182,0.3,0,0,0.0335837030232981,0.0258562539066164,0.0181818181818182,0.377621775111733,0.375147382533081,47
"17031841300","Lower West Side",0.223259116027084,0.053950603749204,1.06761585116578,0.205619523751323,1,108.016666666667,5.20211978787879,"OK",41.6833333333333,6.32680168181818,"OK","Census Tract 8413, Cook County, Illinois","DP04_0134",963,81,0,1,1,0.0563393949021724,0.690049010782742,0.0909090909090909,0.3,0,0.2,0.00563393949021724,0.0690049010782742,0.00909090909090909,0.5837297496594,0.523287139669036,10
"17031660900","Chicago Lawn",0,0.493177040113312,0.996693094677794,0.501179430881911,0,211.5,10.4315799090909,"OK",67.0833333333333,11.847063530303,"OK","Census Tract 6609, Cook County, Illinois","DP04_0134",1059,62,0,0,1,0.515013625218947,0.644208385708582,0,0.3,0,0,0.0515013625218947,0.0644208385708582,0,0.415922201092753,0.375620023674113,46
"17031680600","Englewood",0.12492634598397,0.154560535925627,0.768231092592243,0.133238654004104,2,169.5,8.36427788636364,"OK",45.9833333333333,8.65135138636364,"OK","Census Tract 6806, Cook County, Illinois","DP04_0134",964,126,0,0,1,0.161404070847563,0.496542932476098,0.181818181818182,0.3,0,0,0.0161404070847563,0.0496542932476098,0.0181818181818182,0.383976518514184,0.410636031795307,34
"17031020801","West Ridge",0.257497422032116,0.195793932791041,0.235970624304427,0.264524456218448,1,170.25,8.30400487878788,"OK",62.1166666666667,9.73067318181818,"OK","Census Tract 208.01, Cook County, Illinois","DP04_0134",1152,195,0,0,1,0.204463174318538,0.152518619592668,0.0909090909090909,0.3,0,0,0.0204463174318538,0.0152518619592668,0.00909090909090909,0.34478908848203,0.268955142660566,82
"17031150300","Portage Park",0.251006811919701,0.0962616624869042,0.48547693026355,0.507000376267509,0,188.75,9.17889554545455,"OK",50.85,9.85619016666667,"OK","Census Tract 1503, Cook County, Illinois","DP04_0134",1183,116,0,0,1,0.100523876285061,0.313785970038192,0,0.3,0,0,0.0100523876285061,0.0313785970038192,0,0.341430984632325,0.34426876680539,61
"17031240800","Humboldt Park",0.114151506928381,0.352099678971216,0.332152748964755,0.280391997192343,3,98.8833333333333,4.75970348484848,"OK",39.7666666666667,5.02378625,"OK","Census Tract 2408, Cook County, Illinois","DP04_0134",1196,209,0,1,1,0.367689728750814,0.214685530944132,0.272727272727273,0.3,0,0.2,0.0367689728750814,0.0214685530944132,0.0272727272727273,0.585510253242222,0.430090000137964,32
"17031460301","South Chicago",0.391164401402238,0.0980989111106803,0.754079150649158,0.346391573459333,1,249.066666666667,12.3087423409091,"OK",55.7,12.6138356060606,"OK","Census Tract 4603.01, Cook County, Illinois","DP04_0134",916,140,0,0,1,0.102442473456458,0.487395884380271,0.0909090909090909,0.3,0,0,0.0102442473456458,0.0487395884380271,0.00909090909090909,0.368074744874582,0.371040694213825,49
"17031260700","Garfield Park",0.379032138060599,0.291543265803567,0.204533027418173,0.213397619827315,6,120.166666666667,5.77129581818182,"OK",49.7666666666667,6.08943787878788,"OK","Census Tract 2607, Cook County, Illinois","DP04_0134",1118,77,0,0,1,0.304452036524587,0.132199061196211,0.545454545454545,0.3,0,0,0.0304452036524587,0.0132199061196211,0.0545454545454545,0.398210564317534,0.530309786103599,8
"17031291600","North Lawndale",0.180889301052973,0.2752905471106,0.864328886658576,0.394669476111597,3,101.566666666667,4.81624826515152,"OK",35.9166666666667,6.38521057575758,"OK","Census Tract 2916, Cook County, Illinois","DP04_0134",1510,570,0,1,0,0.287479690099446,0.558655337103162,0.272727272727273,0,0,0.2,0.0287479690099446,0.0558655337103162,0.0272727272727273,0.311886229992988,0.496577659289289,24
"17031839100","Loop",0.320790298310108,0.349356819094148,0.383344377018813,0.627778650083854,0,20.1166666666667,0.907823340909091,"OK",12.6166666666667,1.01283507575758,"OK","Census Tract 8391, Cook County, Illinois","DP04_0134",2140,95,1,1,0,0.3648254222364,0.247773024222251,0,0,0.2,0.2,0.03648254222364,0.0247773024222251,0,0.461259844645865,0.505254485868933,21
"17031191301","Belmont Cragin",0.194936652935583,0.139094694810492,0.909691207805829,0.200849994434771,5,182.75,8.88312284848485,"OK",64.2,8.9694934469697,"OK","Census Tract 1913.01, Cook County, Illinois","DP04_0134",1155,169,0,0,1,0.14525344287442,0.587975082403207,0.454545454545455,0.3,0,0,0.014525344287442,0.0587975082403207,0.0454545454545455,0.418777397982308,0.399519652054112,37
"17031700301","Ashburn",0.273883576522954,0.0630838169515826,0.454914044510498,0.575917759859771,0,264.45,13.0090276969697,"OK",68.3833333333333,15.5013476287879,"OK","Census Tract 7003.01, Cook County, Illinois","DP04_0134",1287,277,0,0,0,0.0658770028171189,0.294031777500183,0,0,0,0,0.00658770028171189,0.0294031777500183,0,0.0359908780317302,0.191942073014953,90
"17031690900","Grand Crossing",0.287272223162123,0.0459183478664263,0.508288948290578,0.370885918906989,2,184.45,9.15155521212121,"OK",65.75,9.29882018939394,"OK","Census Tract 6909, Cook County, Illinois","DP04_0134",915,74,0,0,1,0.0479514918077277,0.328530421852316,0.181818181818182,0.3,0,0,0.00479514918077277,0.0328530421852316,0.0181818181818182,0.355830009547823,0.506121886173819,20
"17031110100","Jefferson Park",0.516639524771166,0.0307054750224845,0.773102774264007,0.455725779885058,1,223.516666666667,10.8864236363636,"OK",54.4,11.4270165909091,"OK","Census Tract 1101, Cook County, Illinois","DP04_0134",1236,120,0,0,1,0.0320650328769689,0.499691723415066,0.0909090909090909,0.3,0,0,0.00320650328769689,0.0499691723415066,0.00909090909090909,0.362266584720113,0.281450051245431,77
"17031843000","North Lawndale",0.198072820786557,0.149095568085332,0.692490713417763,0.156450724184996,3,123.1,5.89619143181818,"OK",43.4166666666667,6.72758611363636,"OK","Census Tract 8430, Cook County, Illinois","DP04_0134",1020,82,0,1,1,0.15569712857286,0.447588457260514,0.272727272727273,0.3,0,0.2,0.015569712857286,0.0447588457260514,0.0272727272727273,0.587601285856065,0.496577659289289,24
"17031062400","Lake View",0.296211432947108,0.0342159041823392,0.255354640758432,0.132452313955933,4,97.4333333333333,4.74168371969697,"OK",44.25,7.54406788636364,"OK","Census Tract 624, Cook County, Illinois","DP04_0134",1831,281,0,1,0,0.0357308946277018,0.165047397021812,0.363636363636364,0,0,0.2,0.00357308946277018,0.0165047397021812,0.0363636363636364,0.256441465528588,0.278985110807373,78
"17031660301","Chicago Lawn",0.570410534785195,0.35180884392441,0.297173592118778,0.0709104510946816,3,197.083333333333,9.71265341666667,"OK",55.55,11.7234106590909,"OK","Census Tract 6603.01, Cook County, Illinois","DP04_0134",836,75,0,0,1,0.367386016291366,0.192076900177528,0.272727272727273,0.3,0,0,0.0367386016291366,0.0192076900177528,0.0272727272727273,0.383219018919617,0.375620023674113,46
"17031150402","Portage Park",0.256747808517164,0.124162572361644,0.451237292514873,0.299143696965365,2,196.1,9.54301907575758,"OK",59.0333333333333,10.6192340151515,"OK","Census Tract 1504.02, Cook County, Illinois","DP04_0134",1104,69,0,0,1,0.129660165229484,0.291655324326784,0.181818181818182,0.3,0,0,0.0129660165229484,0.0291655324326784,0.0181818181818182,0.360313367137445,0.34426876680539,61
"17031480300","Calumet Heights",0.56158964236104,0.142960039037168,1.19177200710173,0.532339804328049,0,242.816666666667,12.0856700757576,"OK",68.7833333333333,12.9630462272727,"OK","Census Tract 4803, Cook County, Illinois","DP04_0134",1095,113,0,0,1,0.14928993439974,0.7702968194797,0,0.3,0,0,0.014928993439974,0.07702968194797,0,0.391958675387944,0.382285217594751,44
"17031061800","Boystown",0.199213248172628,0.442551500672241,0.443048926047188,0.0314794106391425,4,92.6666666666667,4.53911670454545,"OK",33.65,4.69943047727273,"OK","Census Tract 618, Cook County, Illinois","DP04_0134",1379,107,0,1,0,0.462146519746599,0.286362808133077,0.363636363636364,0,0,0.2,0.0462146519746599,0.0286362808133077,0.0363636363636364,0.311214569151604,0.30385589686937,70
"17031640100","Clearing",0.303580923256015,0.0863190921251688,0.859046510824669,0.384009544609242,1,218.2,10.744751,"OK",47.5333333333333,12.3733649469697,"OK","Census Tract 6401, Cook County, Illinois","DP04_0134",995,84,0,0,1,0.0901410749997147,0.555241095721499,0.0909090909090909,0.3,0,0,0.00901410749997147,0.0555241095721499,0.00909090909090909,0.37362912616303,0.34004212365232,62
"17031071400","Lincoln Park",0,0.750338183856038,1.26801191794067,0.37322358196247,2,54.85,2.6979938030303,"OK",26.4166666666667,2.97761084848485,"OK","Census Tract 714, Cook County, Illinois","DP04_0134",1736,94,0,1,0,0.783561189545871,0.819574164883597,0.181818181818182,0,0,0.2,0.0783561189545871,0.0819574164883597,0.0181818181818182,0.378495353624765,0.310709043300618,67
"17031340600","Armour Square",0.0974693633163121,0.0558356805987845,0.331853527732689,0.735959177350014,0,95.05,4.61119576515151,"OK",27.3833333333333,4.54160218939394,"OK","Census Tract 3406, Cook County, Illinois","DP04_0134",287,39,0,1,1,0.0583079380076984,0.214492130560496,0,0.3,0,0.2,0.00583079380076984,0.0214492130560496,0,0.527280006856819,0.56164509773276,3
"17031440102","Chatham",0.184141656919285,0.119181917259521,0.869654033194385,0.475760781033727,1,218.75,10.8565978181818,"OK",44.0666666666667,10.8137232045455,"OK","Census Tract 4401.02, Cook County, Illinois","DP04_0134",814,46,0,1,1,0.124458979790032,0.562097223147937,0.0909090909090909,0.3,0,0.2,0.0124458979790032,0.0562097223147937,0.00909090909090909,0.577746529384706,0.388861757217865,41
"17031120300","Sauganash,Forest Glen",0.129776738179796,0.116716978598705,1.21257336428499,0.441448159893584,1,216.133333333333,10.555232780303,"OK",71.5833333333333,11.9601530909091,"OK","Census Tract 1203, Cook County, Illinois","DP04_0134",2864,1897,0,0,0,0.121884900113984,0.783741689122249,0.0909090909090909,0,0,0,0.0121884900113984,0.0783741689122249,0.00909090909090909,0.0996535680145323,0.160797942678952,92
"17031150502","Portage Park",0.296459591292001,0.102797193182637,0.286636597018577,0.336628843584,4,206.683333333333,10.0587571818182,"OK",63,11.1126027575758,"OK","Census Tract 1505.02, Cook County, Illinois","DP04_0134",1126,48,0,0,1,0.107348783128992,0.185266357754824,0.363636363636364,0.3,0,0,0.0107348783128992,0.0185266357754824,0.0363636363636364,0.365625150452018,0.34426876680539,61
"17031812500","Austin",0.340161006828801,0.0194234599206291,0.782134852846665,0.942559028557673,0,175.833333333333,8.59480660606061,"OK",43.05,8.86820993939394,"OK","Census Tract 8125, Cook County, Illinois","DP04_0134",912,96,0,1,1,0.020283479753477,0.505529569382292,0,0.3,0,0.2,0.0020283479753477,0.0505529569382292,0,0.552581304913577,0.450516666046067,28
"17031411100","Hyde Park",0.15934565005655,0.85310871223442,1.03612020392255,0.0646042804720596,2,156.45,7.79323774242424,"OK",30.8166666666667,7.70500303030303,"OK","Census Tract 4111, Cook County, Illinois","DP04_0134",1528,375,0,1,0,0.890882127223052,0.669691931782441,0.181818181818182,0,0,0.2,0.0890882127223052,0.0669691931782441,0.0181818181818182,0.374239224082367,0.387783780360922,42
"17031390600","Kenwood",0.030801783358673,0.416856966226071,0.266865907240636,0.261493889651838,2,133.283333333333,6.64307962878788,"OK",35.1,7.34150087121212,"OK","Census Tract 3906, Cook County, Illinois","DP04_0134",1096,87,0,1,1,0.435314298744593,0.172487655650632,0.181818181818182,0.3,0,0.2,0.0435314298744593,0.0172487655650632,0.0181818181818182,0.578962013621341,0.502437418240906,22
"17031160300","Irving Park",0.394211778706716,0.0372763307246154,0.600910219223381,0.288111378103646,2,164.316666666667,7.9970475,"OK",40.6,8.22633347727273,"OK","Census Tract 1603, Cook County, Illinois","DP04_0134",1091,53,0,1,1,0.038926828825879,0.388395790388041,0.181818181818182,0.3,0,0.2,0.0038926828825879,0.0388395790388041,0.0181818181818182,0.56091408010321,0.350849231991499,56
"17031480100","Calumet Heights",0.00852489526186074,0.0572002400314266,0.934463401295534,0.148454913688729,1,238.333333333333,11.7768485833333,"OK",55.7666666666667,11.4711339469697,"OK","Census Tract 4801, Cook County, Illinois","DP04_0134",871,40,0,0,1,0.0597329165510431,0.603986485375375,0.0909090909090909,0.3,0,0,0.00597329165510431,0.0603986485375375,0.00909090909090909,0.375462849283551,0.382285217594751,44
